ID,Country,Institution,Farm,Block,Local Label,Lab_ID,DNA_ng_ul,Field_Group,X_Decimal degree coordinate,Y_Decimal degree coordinate,Longitude,Latitude,Harvested_healthy,Harvested_infected,Dry_beans_kg
SOIL 14,Indonesia,MRCC,Tarengge,16,CAC_41,SOIL 14,3.5,14,"E120 48' 19.748""","S2 33' 9.225""",120.8329133,-2.5515375,2,2,0.11795
SOIL 15,Indonesia,MRCC,Tarengge,16,CAC_42,SOIL 15,3.7,09,"E120 48' 19.606""","S2 33' 9.028""",120.8326767,-2.551504667,17,6,1.015
SOIL 16,Indonesia,MRCC,Tarengge,16,CAC_44,SOIL 16,3.9,10,"E120 48' 19.597""","S2 33' 9.212""",120.8326617,-2.551535333,5,9,0.48055
SOIL 17,Indonesia,MRCC,Tarengge,16,CAC_46,SOIL 17,4.4,10,"E120 48' 19.414""","S2 33' 9.203""",120.8323567,-2.551533833,6,8,0.53725
SOIL 18,Indonesia,MRCC,Tarengge,16,CAC_48,SOIL 18,5,09,"E120 48' 19.423""","S2 33' 9.019""",120.8323717,-2.551503167,12,8,1.39055
SOIL 19,Indonesia,MRCC,Tarengge,16,CAC_50,SOIL 19,3.6,01,"E120 48' 19.268""","S2 33' 9.103""",120.8321133,-2.551517167,3,2,0.13195
SOIL 20,Indonesia,MRCC,Tarengge,16,CAC_57,SOIL 20,5,11,"E120 48' 19.498""","S2 33' 9.359""",120.8324967,-2.551559833,8,11,0.5705
SOIL 21,Indonesia,MRCC,Tarengge,16,CAC_64,SOIL 21,5.1,19,"E120 48' 19.983""","S2 33' 9.384""",120.833305,-2.551564,0,0,0
SOIL 22,Indonesia,MRCC,Tarengge,16,CAC_75,SOIL 22,6.6,05,"E120 48' 20.399""","S2 33' 9.476""",120.8339983,-2.551579333,17,12,1.14415
SOIL 23,Indonesia,MRCC,Tarengge,16,CAC_78,SOIL 23,4.2,05,"E120 48' 20.404""","S2 33' 9.699""",120.8340067,-2.5516165,0,20,0.168
SOIL 24,Indonesia,MRCC,Tarengge,16,CAC_81,SOIL 24,6.3,24,"E120 48' 20.210""","S2 33' 9.689""",120.8336833,-2.551614833,0,0,0
SOIL 25,Indonesia,MRCC,Tarengge,16,CAC_82,SOIL 25,6.5,23,"E120 48' 20.199""","S2 33' 9.546""",120.833665,-2.551591,0,0,0
SOIL 26,Indonesia,MRCC,Tarengge,16,CAC_85,SOIL 26,4.5,19,"E120 48' 20.066""","S2 33' 9.540""",120.8334433,-2.55159,1,11,0.14875
SOIL 27,Indonesia,MRCC,Tarengge,16,CAC_87,SOIL 27,5.9,20,"E120 48' 20.057""","S2 33' 9.724""",120.8334283,-2.551620667,3,15,0.33705
SOIL 28,Indonesia,MRCC,Tarengge,16,CAC_89,SOIL 28,5.2,20,"E120 48' 19.874""","S2 33' 9.715""",120.8331233,-2.551619167,1,16,0.11935
SOIL 29,Indonesia,MRCC,Tarengge,16,CAC_91,SOIL 29,7.2,19,"E120 48' 19.884""","S2 33' 9.531""",120.83314,-2.5515885,3,7,0.11865
SOIL 30,Indonesia,MRCC,Tarengge,16,CAC_94,SOIL 30,4.4,15,"E120 48' 19.733""","S2 33' 9.518""",120.8328883,-2.551586333,6,3,0.49105
SOIL 31,Indonesia,MRCC,Tarengge,16,CAC_97,SOIL 31,4.9,11,"E120 48' 19.582""","S2 33' 9.516""",120.8326367,-2.551586,5,12,0.44751
SOIL 32,Indonesia,MRCC,Tarengge,16,CAC_99,SOIL 32,5,12,"E120 48' 19.572""","S2 33' 9.699""",120.83262,-2.5516165,13,2,0.68992
SOIL 81,Indonesia,MRCC,Tarengge,17,Control_01,SOIL 81,6.5,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 82,Indonesia,MRCC,Tarengge,17,Control_02,SOIL 82,6.1,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 83,Indonesia,MRCC,Tarengge,17,Control_03,SOIL 83,5.6,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 84,Indonesia,MRCC,Tarengge,17,Control_04,SOIL 84,4.7,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 85,Indonesia,MRCC,Tarengge,17,Control_05,SOIL 85,4.6,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 86,Indonesia,MRCC,Tarengge,17,Control_06,SOIL 86,6.4,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 87,Indonesia,MRCC,Tarengge,17,Control_07,SOIL 87,5.5,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 88,Indonesia,MRCC,Tarengge,17,Control_08,SOIL 88,5.7,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 89,Indonesia,MRCC,Tarengge,17,Control_09,SOIL 89,8,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 90,Indonesia,MRCC,Tarengge,17,Control_10,SOIL 90,11,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 91,Indonesia,MRCC,Tarengge,17,Control_11,SOIL 91,4.5,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 92,Indonesia,MRCC,Tarengge,17,Control_12,SOIL 92,4.5,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 93,Indonesia,MRCC,Tarengge,17,Control_13,SOIL 93,11,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 94,Indonesia,MRCC,Tarengge,17,Control_14,SOIL 94,10.9,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 95,Indonesia,MRCC,Tarengge,17,Control_15,SOIL 95,6.2,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 96,Indonesia,MRCC,Tarengge,17,Control_16,SOIL 96,4.2,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 97,Indonesia,MRCC,Tarengge,17,Control_17,SOIL 97,5.1,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 98,Indonesia,MRCC,Tarengge,17,Control_18,SOIL 98,6.4,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 99,Indonesia,MRCC,Tarengge,17,Control_19,SOIL 99,7.2,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
SOIL 100,Indonesia,MRCC,Tarengge,17,Control_20,SOIL 100,7.6,Block 17,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,Awaiting Data from Hamran,,,
